node,pre_eff,post_eff,efficiency_loss,lcc_loss,reachability_loss,centrality_consensus,degree_rank,interlayer_ratio,bottleneck_score,robust_score,city
bus_BV10324935,2.5721569124324877e-05,2.5714743549767047e-05,6.8255745578299596e-09,0.00014904182381081377,0.0,9.05732414920033,9.5,0.0,0.16223257045309813,0.16223257045309813,Suzhou
bus_BV11084136,2.5721569124324877e-05,2.5680480205642257e-05,4.1088918682619774e-08,2.876400994056283e-07,0.0,8.953925577837808,186.5,0.0,0.15989079157939687,0.15989079157939687,Suzhou
bus_BV10612414,2.5721569124324877e-05,2.5643507383482246e-05,7.806174084263077e-08,2.876400994056283e-07,0.0,6.914755260939059,737.5,0.0,0.11287325981173685,0.11287325981173685,Suzhou
bus_BV11470569,2.5721569124324877e-05,2.5721569124324877e-05,0.0,2.876400994056283e-07,0.0,6.9025922145082435,22.0,0.09090909090909091,0.10758414309893638,0.10758414309893638,Suzhou
bus_BV10426941,2.5721569124324877e-05,2.5717627333258523e-05,3.941791066353761e-09,2.876400994056283e-07,0.0,7.473467084252587,3.0,0.07142857142857142,0.10437276180622507,0.10437276180622507,Suzhou
bus_BV10884814,2.5721569124324877e-05,2.57056914235526e-05,1.5877700772276495e-08,2.876400994056283e-07,0.0,9.750663412042792,5.0,0.0,0.10259392921079552,0.10259392921079552,Suzhou
bus_BV10130695,2.5721569124324877e-05,2.565204633705733e-05,6.952278726754605e-08,2.876400994056283e-07,0.0,7.143991976642471,737.5,0.0,0.08735440149627147,0.08735440149627147,Suzhou
bus_BV11606004,2.5721569124324877e-05,2.5702272033014888e-05,1.929709130998918e-08,2.876400994056283e-07,0.0,9.464949943002217,22.0,0.0,0.08362866990870102,0.08362866990870102,Suzhou
bus_BV09362590,2.5721569124324877e-05,2.5721569124324877e-05,0.0,2.876400994056283e-07,0.0,10.075760949767348,97.0,0.0,0.039919336281421886,0.039919336281421886,Suzhou
bus_BV10615058,2.5721569124324877e-05,2.5652982419318664e-05,6.8586705006213e-08,2.876400994056283e-07,0.0,6.626971545076256,2743.5,0.0,0.0029639495879004436,0.0029639495879004436,Suzhou
bus_BV10134448,2.5721569124324877e-05,2.5719304145595105e-05,2.2649787297720093e-09,2.876400994056283e-07,0.0,9.675548496086916,3.0,0.0,-0.0043920142839523335,-0.0043920142839523335,Suzhou
bus_BV10133048,2.5721569124324877e-05,2.5718184731429345e-05,3.384392895531478e-09,2.876400994056283e-07,0.0,9.542406506149263,22.0,0.0,-0.01656156153228623,-0.01656156153228623,Suzhou
bus_BV10989510,2.5721569124324877e-05,2.5677900811979255e-05,4.3668312345621985e-08,2.876400994056283e-07,0.0,7.598659773160512,97.0,0.0,-0.025944891310439123,-0.025944891310439123,Suzhou
bus_BV11378823,2.5721569124324877e-05,2.5711735874515493e-05,9.833249809384142e-09,2.876400994056283e-07,0.0,9.090516758107114,22.0,0.0,-0.039242590582969014,-0.039242590582969014,Suzhou
bus_BV10129729,2.5721569124324877e-05,2.5719643526868104e-05,1.9255974567721856e-09,2.876400994056283e-07,0.0,9.418482638369358,3.0,0.0,-0.045465540437391816,-0.045465540437391816,Suzhou
bus_BV10768680,2.5721569124324877e-05,2.566316711601149e-05,5.840200831338591e-08,2.876400994056283e-07,0.0,6.740879594381852,186.5,0.0,-0.05147934076742655,-0.05147934076742655,Suzhou
bus_BV11380276,2.5721569124324877e-05,2.5720942114723868e-05,6.270096010084979e-10,2.876400994056283e-07,0.0,9.37012336688563,45.5,0.0,-0.06187107646664065,-0.06187107646664065,Suzhou
bus_BV10612808,2.5721569124324877e-05,2.5707146730284715e-05,1.442239404016201e-08,7.466473195516521e-05,0.0,7.857054991726181,45.5,0.0,-0.0788152740682949,-0.0788152740682949,Suzhou
bus_BV10398576,2.5721569124324877e-05,2.5720308140180782e-05,1.2609841440949375e-09,7.466473195516521e-05,0.0,8.44453931757684,22.0,0.0,-0.0829087001547402,-0.0829087001547402,Suzhou
bus_BV10135608,2.5721569124324877e-05,2.571617049589709e-05,5.398628427786878e-09,7.466473195516521e-05,0.0,8.02474134183365,1.0,0.0,-0.11700503489223396,-0.11700503489223396,Suzhou
bus_BV10618457,2.5721569124324877e-05,2.5718530462362275e-05,3.0386619626014536e-09,2.876400994056283e-07,0.0,8.864962120095868,22.0,0.0,-0.120946143611045,-0.120946143611045,Suzhou
bus_BV10398065,2.5721569124324877e-05,2.572156300167679e-05,6.122648086903703e-12,7.466473195516521e-05,0.0,7.965594584742793,9.5,0.0,-0.16380944747962772,-0.16380944747962772,Suzhou
bus_BV10130674,2.5721569124324877e-05,2.5692170583793927e-05,2.939854053094935e-08,2.876400994056283e-07,0.0,7.3137141029240125,362.0,0.0,-0.16912837065184733,-0.16912837065184733,Suzhou
bus_BV10550103,2.5721569124324877e-05,2.5688896919068386e-05,3.267220525649046e-08,2.876400994056283e-07,0.0,7.137395300858172,737.5,0.0,-0.1726541530575752,-0.1726541530575752,Suzhou
bus_BV10133098,2.5721569124324877e-05,2.571978083184479e-05,1.7882924800881263e-09,7.466473195516521e-05,0.0,7.530586547374809,45.5,0.0,-0.21675106075616318,-0.21675106075616318,Suzhou
bus_BV10134631,2.5721569124324877e-05,2.5710910063552942e-05,1.0659060771934896e-08,2.876400994056283e-07,0.0,7.8578593597563575,45.5,0.0,-0.2189514674999174,-0.2189514674999174,Suzhou
bus_BV10133317,2.5721569124324877e-05,2.5717911230102873e-05,3.6578942220035285e-09,7.466473195516521e-05,0.0,7.060965981103237,45.5,0.0,-0.27428727257212976,-0.27428727257212976,Suzhou
bus_BV10130050,2.5721569124324877e-05,2.5721489647626163e-05,7.947669871397403e-11,2.876400994056283e-07,0.0,7.924442639000276,9.5,0.0,-0.2832926632296018,-0.2832926632296018,Suzhou
bus_BV10129630,2.5721569124324877e-05,2.5719412756333e-05,2.156367991875969e-09,7.466473195516521e-05,0.0,6.718312003113897,97.0,0.0,-0.3364101970968748,-0.3364101970968748,Suzhou
bus_BV10401586,2.5721569124324877e-05,2.572156578283726e-05,3.3414876158470268e-12,2.876400994056283e-07,0.0,7.388331750833573,22.0,0.0,-0.3645117992038387,-0.3645117992038387,Suzhou
bus_BV11427468,2.5721569124324877e-05,2.5707227031577003e-05,1.4342092747874003e-08,2.876400994056283e-07,0.0,6.650215695060555,45.5,0.0,-0.3748129443265761,-0.3748129443265761,Suzhou
bus_BV10133262,2.5721569124324877e-05,2.5719626232260955e-05,1.9428920639214323e-09,2.876400994056283e-07,0.0,7.154953916955189,22.0,0.0,-0.38600212791782995,-0.38600212791782995,Suzhou
bus_BV10332634,2.5721569124324877e-05,2.5721569124324877e-05,0.0,2.876400994056283e-07,0.0,7.052078817334897,9.5,0.0,-0.41514091792633356,-0.41514091792633356,Suzhou
bus_BV11692902,2.5721569124324877e-05,2.572139382278106e-05,1.7530154381600362e-10,2.876400994056283e-07,0.0,6.929860084032683,97.0,0.0,-0.432302518018135,-0.432302518018135,Suzhou
bus_BV11157361,2.5721569124324877e-05,2.5719870863770334e-05,1.6982605545426866e-09,2.876400994056283e-07,0.0,6.762154772628455,362.0,0.0,-0.4468373601850736,-0.4468373601850736,Suzhou
bus_BV10131030,2.5721569124324877e-05,2.572104302105038e-05,5.261032744977197e-10,2.876400994056283e-07,0.0,6.798606551752272,22.0,0.0,-0.44959028609994944,-0.44959028609994944,Suzhou
bus_BV10130134,2.5721569124324877e-05,2.5721569124324877e-05,0.0,2.876400994056283e-07,0.0,6.663933885990063,45.5,0.0,-0.4735562285943037,-0.4735562285943037,Suzhou
bus_BV11605648,2.5721569124324877e-05,2.5721438220410653e-05,1.3090391422402952e-10,2.876400994056283e-07,0.0,6.624211322387324,45.5,0.0,-0.47861432426662276,-0.47861432426662276,Suzhou
bus_BV10129972,2.5721569124324877e-05,2.574789346524844e-05,-2.6324340923563916e-08,2.876400994056283e-07,0.0,6.934775857065137,9.5,0.0,-0.6178236697768893,-0.6178236697768893,Suzhou
bus_BV09064313,3.4794045404179595e-05,3.4363620315056506e-05,4.3042508912308913e-07,0.0006397957732640069,0.0022988505747126436,8.856711664388882,28.5,0.0625,3.0506160875732475,3.0506160875732475,Chengdu
bus_BV10063435,3.4794045404179595e-05,3.4751614542866166e-05,4.243086131342828e-08,0.00035719014941215654,0.0022988505747126436,15.471682659075011,1.5,0.045454545454545456,1.9959081710022115,1.9959081710022115,Chengdu
bus_BV10759178,3.4794045404179595e-05,3.4750245372722626e-05,4.3800031456968467e-08,0.00028653874344919394,0.0022988505747126436,11.41636500970196,8.0,0.05263157894736842,1.5665317576375737,1.5665317576375737,Chengdu
bus_BV10750208,3.4794045404179595e-05,3.4768663748177606e-05,2.5381656001988997e-08,0.00021588733748612032,0.0,13.90651593746413,13.5,0.058823529411764705,0.8225714302280575,0.8225714302280575,Chengdu
bus_BV10344996,3.4794045404179595e-05,3.477042538697837e-05,2.3620017201225545e-08,0.00035719014941215654,0.0,7.94142586808443,116.0,0.09090909090909091,0.7154249310367788,0.7154249310367788,Chengdu
bus_BV10065923,3.4794045404179595e-05,3.478064331392349e-05,1.3402090256104976e-08,0.00021588733748612032,0.0,14.722090244514906,5.5,0.0,0.48465810766952033,0.48465810766952033,Chengdu
bus_BV10062724,3.4794045404179595e-05,3.4794045404179595e-05,0.0,3.933119597232526e-06,0.0,18.24954383883025,28.5,0.0,0.4218734978328402,0.4218734978328402,Chengdu
bus_BV10061400,3.4794045404179595e-05,3.449341659511652e-05,3.0062880906307424e-07,3.933119597232526e-06,0.0,8.431307830750804,79.5,0.0,0.3776444293123349,0.3776444293123349,Chengdu
bus_BV11294785,3.4794045404179595e-05,3.476630387665287e-05,2.7741527526724198e-08,0.00014523593152315772,0.0,10.292675045413775,13.5,0.05555555555555555,0.36860203085286236,0.36860203085286236,Chengdu
bus_BV11339990,3.4794045404179595e-05,3.4763081632800284e-05,3.096377137931086e-08,3.933119597232526e-06,0.0,11.802069994502505,8.0,0.05263157894736842,0.26610140340664407,0.26610140340664407,Chengdu
bus_BV10061406,3.4794045404179595e-05,3.475773344863207e-05,3.6311955547525733e-08,3.933119597232526e-06,0.0,9.967349344049799,44.0,0.06666666666666667,0.2060527769764956,0.2060527769764956,Chengdu
bus_BV10464455,3.4794045404179595e-05,3.474236271580087e-05,5.1682688378725113e-08,3.933119597232526e-06,0.0,10.007890299484483,13.5,0.05555555555555555,0.18124904636236308,0.18124904636236308,Chengdu
bus_BV10061325,3.4794045404179595e-05,3.4793174909182614e-05,8.704949969808333e-10,3.933119597232526e-06,0.0,9.018274848837958,116.0,0.08333333333333333,0.12872053004495987,0.12872053004495987,Chengdu
bus_BV10062836,3.4794045404179595e-05,3.474640168302219e-05,4.764372115740738e-08,3.933119597232526e-06,0.0,9.049678438885138,13.5,0.05555555555555555,0.08372238031738014,0.08372238031738014,Chengdu
bus_BV11321606,3.4794045404179595e-05,3.478793115243752e-05,6.114251742072815e-09,7.458452556019513e-05,0.0,8.081442313766386,44.0,0.06666666666666667,0.06626459737686946,0.06626459737686946,Chengdu
bus_BV09015235,3.4794045404179595e-05,3.4773432671374044e-05,2.0612732805550655e-08,3.933119597232526e-06,0.0,13.389486075194943,13.5,0.0,0.04198435489257091,0.04198435489257091,Chengdu
bus_BV10062896,3.4794045404179595e-05,3.476031876108239e-05,3.3726643097205895e-08,3.933119597232526e-06,0.0,8.776560560939581,20.0,0.058823529411764705,0.04126873101463879,0.04126873101463879,Chengdu
bus_BV11320706,3.4794045404179595e-05,3.478969325893588e-05,4.352145243712404e-09,3.933119597232526e-06,0.0,7.80659917711338,116.0,0.08333333333333333,0.029381027025112527,0.029381027025112527,Chengdu
bus_BV10060985,3.4794045404179595e-05,3.479153726592238e-05,2.5081382572177103e-09,3.933119597232526e-06,0.0,9.131897898534582,28.5,0.0625,0.009691893177668998,0.009691893177668998,Chengdu
bus_BV11491670,3.4794045404179595e-05,3.4791053196533705e-05,2.9922076458897416e-09,3.933119597232526e-06,0.0,7.6870617204921405,60.5,0.07142857142857142,-0.06164968953948469,-0.06164968953948469,Chengdu
bus_BV10415862,3.4794045404179595e-05,3.4784609365808685e-05,9.43603837090973e-09,3.933119597232526e-06,0.0,7.697229068351069,28.5,0.06666666666666667,-0.07332966203913305,-0.07332966203913305,Chengdu
bus_BV10537296,3.4794045404179595e-05,3.4792323127892866e-05,1.7222762867285298e-09,3.933119597232526e-06,0.0,12.549905793108277,44.0,0.0,-0.08633699564728681,-0.08633699564728681,Chengdu
bus_BV10060961,3.4794045404179595e-05,3.479393065740125e-05,1.1474677834294586e-10,0.00021588733748612032,0.0,8.353868584441877,20.0,0.0,-0.12564526731116432,-0.12564526731116432,Chengdu
bus_BV10061163,3.4794045404179595e-05,3.4780236003135575e-05,1.380940104401976e-08,3.933119597232526e-06,0.0,11.09404771348907,8.0,0.0,-0.18362447256810976,-0.18362447256810976,Chengdu
bus_BV10061835,3.4794045404179595e-05,3.4792168052260965e-05,1.8773519186297176e-09,3.933119597232526e-06,0.0,10.863379738850563,3.5,0.0,-0.23770683034462226,-0.23770683034462226,Chengdu
bus_BV10062123,3.4794045404179595e-05,3.478309887202592e-05,1.0946532153676336e-08,7.458452556019513e-05,0.0,8.806548140662215,60.5,0.0,-0.2832274567344035,-0.2832274567344035,Chengdu
bus_BV09066830,3.4794045404179595e-05,3.4765152025532384e-05,2.8893378647210425e-08,3.933119597232526e-06,0.0,9.412080331398673,60.5,0.0,-0.29289519130825326,-0.29289519130825326,Chengdu
bus_BV10061133,3.4794045404179595e-05,3.478800589276717e-05,6.039511412424888e-09,3.933119597232526e-06,0.0,10.076378152753733,3.5,0.0,-0.2969214388910214,-0.2969214388910214,Chengdu
bus_BV10062819,3.4794045404179595e-05,3.478902687034441e-05,5.018533835183115e-09,3.933119597232526e-06,0.0,9.91190999667828,13.5,0.0,-0.31457615664977057,-0.31457615664977057,Chengdu
bus_BV11485881,3.4794045404179595e-05,3.478931644391445e-05,4.728960265145191e-09,3.933119597232526e-06,0.0,9.56190928473041,44.0,0.0,-0.3468880760280673,-0.3468880760280673,Chengdu
bus_BV10061294,3.4794045404179595e-05,3.478388161922051e-05,1.0163784959087195e-08,3.933119597232526e-06,0.0,9.36371280471881,13.5,0.0,-0.34955089729135447,-0.34955089729135447,Chengdu
bus_BV11321543,3.4794045404179595e-05,3.479294766232707e-05,1.0977418525234556e-09,7.458452556019513e-05,0.0,8.318388257655823,28.5,0.0,-0.354668981157641,-0.354668981157641,Chengdu
bus_BV09042752,3.4794045404179595e-05,3.47639347357786e-05,3.011066840099565e-08,3.933119597232526e-06,0.0,8.53215105551214,116.0,0.0,-0.36869766415853666,-0.36869766415853666,Chengdu
bus_BV11216303,3.4794045404179595e-05,3.47869208926318e-05,7.124511547795668e-09,3.933119597232526e-06,0.0,9.077360209456678,28.5,0.0,-0.38381240618461193,-0.38381240618461193,Chengdu
bus_BV10064278,3.4794045404179595e-05,3.4794045404179595e-05,0.0,7.458452556019513e-05,0.0,7.961770463917362,28.5,0.0,-0.3898332998367231,-0.3898332998367231,Chengdu
bus_BV10061326,3.4794045404179595e-05,3.478546067591336e-05,8.584728266237583e-09,3.933119597232526e-06,0.0,8.948496341362299,116.0,0.0,-0.3913337024277457,-0.3913337024277457,Chengdu
bus_BV10751496,3.4794045404179595e-05,3.4746125042073574e-05,4.792036210602053e-08,3.933119597232526e-06,0.0,7.646321594016017,173.5,0.0,-0.39869710374059353,-0.39869710374059353,Chengdu
bus_BV10537297,3.4794045404179595e-05,3.478709804880998e-05,6.947355369613659e-09,3.933119597232526e-06,0.0,8.827799607106172,60.5,0.0,-0.40676986609170884,-0.40676986609170884,Chengdu
bus_BV10061123,3.4794045404179595e-05,3.4791226483582064e-05,2.818920597530308e-09,3.933119597232526e-06,0.0,8.780845400494385,60.5,0.0,-0.42252478563561136,-0.42252478563561136,Chengdu
bus_BV11001642,3.4794045404179595e-05,3.478781471725507e-05,6.2306869245252095e-09,3.933119597232526e-06,0.0,8.610541237237017,28.5,0.0,-0.42832640952934353,-0.42832640952934353,Chengdu
bus_BV10061693,3.4794045404179595e-05,3.4810712867459975e-05,-1.66674632803802e-08,3.933119597232526e-06,0.0,9.31016468235122,1.5,0.0,-0.4292966852469957,-0.4292966852469957,Chengdu
bus_BV10344756,3.4794045404179595e-05,3.477998404345888e-05,1.4061360720714095e-08,3.933119597232526e-06,0.0,8.285432577435685,44.0,0.0,-0.43572211403607264,-0.43572211403607264,Chengdu
bus_BV09108921,3.4794045404179595e-05,3.4792710910275894e-05,1.3344939037011113e-09,3.933119597232526e-06,0.0,8.643262312587057,5.5,0.0,-0.4390537761125646,-0.4390537761125646,Chengdu
bus_BV11304289,3.4794045404179595e-05,3.4782329343387773e-05,1.1716060791821278e-08,3.933119597232526e-06,0.0,8.287095277863088,173.5,0.0,-0.4421216797652304,-0.4421216797652304,Chengdu
bus_BV10061173,3.4794045404179595e-05,3.476659619902499e-05,2.7449205154605138e-08,3.933119597232526e-06,0.0,7.646624327020728,579.5,0.0,-0.45583533411725463,-0.45583533411725463,Chengdu
bus_BV11689370,3.4794045404179595e-05,3.478445259832597e-05,9.592805853626178e-09,3.933119597232526e-06,0.0,8.068963984895596,79.5,0.0,-0.4676846715320244,-0.4676846715320244,Chengdu
bus_BV10348380,3.4794045404179595e-05,3.478664507839651e-05,7.400325783084012e-09,3.933119597232526e-06,0.0,8.02513879749522,20.0,0.0,-0.4777518184516981,-0.4777518184516981,Chengdu
bus_BV09031142,3.4794045404179595e-05,3.4784172918469255e-05,9.872485710340183e-09,3.933119597232526e-06,0.0,7.805913429972345,173.5,0.0,-0.49058064187479333,-0.49058064187479333,Chengdu
bus_BV09339534,3.4794045404179595e-05,3.4793525732177834e-05,5.196720017605931e-10,3.933119597232526e-06,0.0,7.87309145012958,13.5,0.0,-0.5106516299254522,-0.5106516299254522,Chengdu
bus_BV10062479,3.4794045404179595e-05,3.47866939771221e-05,7.351427057493431e-09,3.933119597232526e-06,0.0,7.640021418150619,28.5,0.0,-0.512552479562859,-0.512552479562859,Chengdu
bus_BV10844476,2.4026185757667098e-05,2.384465115480872e-05,1.8153460285837792e-07,0.002464664006146977,0.01037344398340249,8.955785131294027,290.5,0.0,3.55192589185793,3.55192589185793,Hangzhou
bus_BV09062684,2.4026185757667098e-05,2.394814317308256e-05,7.804258458453853e-08,0.00026016423308072856,0.0,10.107888986443816,31.5,0.0625,1.0573376337722107,1.0573376337722107,Hangzhou
bus_BV10383571,2.4026185757667098e-05,2.4007172346756193e-05,1.901341091090547e-08,8.113186024116814e-07,0.0,19.394175918029255,1.0,0.0,0.7665082074432926,0.7665082074432926,Hangzhou
bus_BV10181431,2.4026185757667098e-05,2.384558987742463e-05,1.80595880242469e-07,8.113186024116814e-07,0.0,7.4616914189994565,628.0,0.0,0.5816970731862429,0.5816970731862429,Hangzhou
bus_BV10181603,2.4026185757667098e-05,2.401779692187665e-05,8.388835790446958e-09,8.113186024116814e-07,0.0,9.437601160053037,31.5,0.06666666666666667,0.517076106029922,0.517076106029922,Hangzhou
bus_BV09208763,2.4026185757667098e-05,2.4023758220274645e-05,2.4275373924528257e-09,8.113186024116814e-07,0.0,9.710686970356038,49.0,0.06666666666666667,0.5091600110302413,0.5091600110302413,Hangzhou
bus_BV10183694,2.4026185757667098e-05,2.4022629662515722e-05,3.556095151375729e-09,8.113186024116814e-07,0.0,7.925691808586095,102.5,0.07692307692307693,0.4632913472881597,0.4632913472881597,Hangzhou
bus_BV10180736,2.4026185757667098e-05,2.4016517317833632e-05,9.668439833465658e-09,6.56495472219909e-05,0.0,15.621406983001473,6.0,0.0,0.42132864399567205,0.42132864399567205,Hangzhou
bus_BV10181063,2.4026185757667098e-05,2.4004346288575163e-05,2.183946909193555e-08,8.113186024116814e-07,0.0,9.669314057068945,6.0,0.047619047619047616,0.41388178756951705,0.41388178756951705,Hangzhou
bus_BV10389490,2.4026185757667098e-05,2.39733053508274e-05,5.2880406839698725e-08,6.56495472219909e-05,0.002074688796680498,7.85654552764046,31.5,0.0,0.24997770353827353,0.24997770353827353,Hangzhou
bus_BV11148787,2.4026185757667098e-05,2.405039861610675e-05,-2.42128584396503e-08,8.113186024116814e-07,0.0,15.58820623118378,9.0,0.0,0.1990299322880028,0.1990299322880028,Hangzhou
bus_BV10181321,2.4026185757667098e-05,2.400130217212502e-05,2.4883585542079516e-08,8.113186024116814e-07,0.0,10.799171368491724,147.0,0.0,0.04031812841545965,0.04031812841545965,Hangzhou
bus_BV10183395,2.4026185757667098e-05,2.401999762830795e-05,6.1881293591467014e-09,8.113186024116814e-07,0.0,11.21034168478958,16.5,0.0,-0.023760052873342263,-0.023760052873342263,Hangzhou
bus_BV10184121,2.4026185757667098e-05,2.402038845043606e-05,5.797307231038067e-09,8.113186024116814e-07,0.0,11.157235078614317,31.5,0.0,-0.030538911913052642,-0.030538911913052642,Hangzhou
bus_BV10181363,2.4026185757667098e-05,2.4016820033859998e-05,9.365723807100142e-09,8.113186024116814e-07,0.0,10.888164075532213,49.0,0.0,-0.035109736827364416,-0.035109736827364416,Hangzhou
bus_BV10181183,2.4026185757667098e-05,2.4025551734301158e-05,6.340233659401584e-10,8.113186024116814e-07,0.0,11.161505327596709,21.5,0.0,-0.05787003247364701,-0.05787003247364701,Hangzhou
